JD,PhaseAngle_deg,VisibleArea_m2,ApparentMagnitude
2458348.826374,40.241527,190498864.000000,12.414409
2458348.826394,40.241527,190494560.000000,12.414434
2458348.826413,40.241528,190490336.000000,12.414457
2458348.826432,40.241528,190485984.000000,12.414481
2458348.826451,40.241529,190481840.000000,12.414505
2458348.826471,40.241529,190477440.000000,12.414529
2458348.826490,40.241530,190473152.000000,12.414553
2458348.826509,40.241530,190468880.000000,12.414577
2458348.826529,40.241530,190464576.000000,12.414601
2458348.826548,40.241531,190460560.000000,12.414623
2458348.826567,40.241531,190456064.000000,12.414649
2458348.826586,40.241532,190451760.000000,12.414673
2458348.826606,40.241532,190447536.000000,12.414696
2458348.826625,40.241533,190443184.000000,12.414721
2458348.826644,40.241533,190438960.000000,12.414744
2458348.826664,40.241533,190434864.000000,12.414767
2458348.826683,40.241534,190430512.000000,12.414791
2458348.826702,40.241534,190426240.000000,12.414815
2458348.826722,40.241535,190422048.000000,12.414839
2458348.826741,40.241535,190417536.000000,12.414864
2458348.826760,40.241536,190413328.000000,12.414887
2458348.826779,40.241536,190409072.000000,12.414911
2458348.826799,40.241536,190404848.000000,12.414935
2458348.826818,40.241537,190400544.000000,12.414959
2458348.826837,40.241537,190396480.000000,12.414981
2458348.826857,40.241538,190392208.000000,12.415005
2458348.826876,40.241538,190387984.000000,12.415029
2458348.826895,40.241539,190383744.000000,12.415053
2458348.826914,40.241539,190379456.000000,12.415077
2458348.826934,40.241540,190375184.000000,12.415100
2458348.826953,40.241540,190371184.000000,12.415123
2458348.826972,40.241540,190366768.000000,12.415147
2458348.826992,40.241541,190362608.000000,12.415171
2458348.827011,40.241541,190358512.000000,12.415194
2458348.827030,40.241542,190354160.000000,12.415218
2458348.827049,40.241542,190349872.000000,12.415242
2458348.827069,40.241543,190345712.000000,12.415265
2458348.827088,40.241543,190341488.000000,12.415289
2458348.827107,40.241543,190337136.000000,12.415313
2458348.827127,40.241544,190333152.000000,12.415335
